team_id,team_name,region_league,team_url
dEkuw1Gi,Bnei Jaffa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/bnei-jaffa/dEkuw1Gi/
p84TeBhA,Cavese,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/cavese/p84TeBhA/
zRCkw6tr,Monopoli,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/monopoli/zRCkw6tr/
G4uko37a,Altamura,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/altamura/G4uko37a/
rZhSxrse,Benevento,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/benevento/rZhSxrse/
QuL4OyJG,Sorrento,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/sorrento/QuL4OyJG/
d8H0SxkJ,Crotone,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/crotone/d8H0SxkJ/
4zFRxHeP,Gasogi United,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gasogi-united/4zFRxHeP/
bgxlvMw2,Bugesera,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/bugesera/bgxlvMw2/
K2wpu2Oe,APR,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/apr/K2wpu2Oe/
C4TaurIK,Bugesera,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/bugesera/C4TaurIK/
fNg5jBf1,Bugesera,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/bugesera/fNg5jBf1/
SQOrbYim,Rakow,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/rakow/SQOrbYim/
rejcUFSs,Omonia,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/omonia/rejcUFSs/
nNpqXMwH,Omonia,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/omonia/nNpqXMwH/
Wd10iFbk,Lausanne,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/lausanne/Wd10iFbk/
rgTHIK74,Arsenal,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/arsenal/rgTHIK74/
nVp0wiqd,Bayern Munich,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/bayern-munich/nVp0wiqd/
4QP26Hdp,Elche,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/elche/4QP26Hdp/
4xGxBl9f,Elche,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/elche/4xGxBl9f/
hSPZwbEh,Villarreal,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/villarreal/hSPZwbEh/
nP1i5US1,Dortmund,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/dortmund/nP1i5US1/
bge18K8c,SC Mirandela,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/sc-mirandela/bge18K8c/
n7BGfiP0,Portugalete,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/portugalete/n7BGfiP0/
GAxajpkk,Atletico GO U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/atletico-go-u20/GAxajpkk/
4QWjegA1,Cerrado EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cerrado-ec-u20/4QWjegA1/
K89vSsQQ,Itaucu EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/itaucu-ec-u20/K89vSsQQ/
0nDneDfl,Ourense CF,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/ourense-cf/0nDneDfl/
Q3CdYV39,Real Avila,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/real-avila/Q3CdYV39/
fiEQZ7C7,Nice,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/nice/fiEQZ7C7/
tAAobNse,Reims,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/reims/tAAobNse/
QZVKceIg,Strasbourg,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/strasbourg/QZVKceIg/
W6u0d7B3,Hacken,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/hacken/W6u0d7B3/
A3NxqwT3,Bukavu Dawa,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/bukavu-dawa/A3NxqwT3/
jyyDlL4n,FC Renaissance,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/fc-renaissance/jyyDlL4n/
AyC7mybj,FC Renaissance,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/fc-renaissance/AyC7mybj/
v9rrw7PE,Renaissance,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/renaissance/v9rrw7PE/
OzNavCpl,Motema Pembe,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/motema-pembe/OzNavCpl/
z9cAjOjt,New Jack,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/new-jack/z9cAjOjt/
d0HLqj6I,AS Vita Club,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/as-vita-club/d0HLqj6I/
Stjmj4EU,New Jack,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/new-jack/Stjmj4EU/
ll5VeAML,Aigles du Congo,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/aigles-du-congo/ll5VeAML/
E5gUhvoN,Celeste,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/celeste/E5gUhvoN/
rX4RfyVF,St. Andrews,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/st.-andrews/rX4RfyVF/
8UOvIwnb,Ajax,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/ajax/8UOvIwnb/
lOaIjNAm,Estrela,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/estrela/lOaIjNAm/
z7XvPYLp,Barra FC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/barra-fc-u20/z7XvPYLp/
8KwyQWXP,Brusque U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/brusque-u20/8KwyQWXP/
rw2VIMLU,Barra FC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/barra-fc-u20/rw2VIMLU/
MmFaqHzp,Marcilio Dias U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/marcilio-dias-u20/MmFaqHzp/
CxW7lOJ1,Barra FC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/barra-fc-u20/CxW7lOJ1/
EmJ8LtS4,Volta Redonda U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/volta-redonda-u20/EmJ8LtS4/
hn2K4bbb,Aparecidense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/aparecidense-u20/hn2K4bbb/
CruNlCw4,Goias U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/goias-u20/CruNlCw4/
rqzArD2B,Goias U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/goias-u20/rqzArD2B/
tEPQhRR6,America RN U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/america-rn-u20/tEPQhRR6/
YkIjOJjO,Potyguar U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/potyguar-u20/YkIjOJjO/
CG3RQECD,Univap U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/univap-u20/CG3RQECD/
KWcwKXLF,America RN U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/america-rn-u20/KWcwKXLF/
I9qNMknT,ABC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/abc-u20/I9qNMknT/
YHoGbehC,Visao Celeste U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/visao-celeste-u20/YHoGbehC/
xIu0BZqT,Retro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/retro-u20/xIu0BZqT/
GCIG2BB5,Retro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/retro-u20/GCIG2BB5/
KhoJa2jD,Guarany U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/guarany-u20/KhoJa2jD/
xKM1P4sg,Retro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/retro-u20/xKM1P4sg/
ljHzmO2k,EC Sao Jose U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ec-sao-jose-u20/ljHzmO2k/
ERLV1Q7T,Botafogo SP U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/botafogo-sp-u20/ERLV1Q7T/
4Ghlf4rK,America PE U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/america-pe-u20/4Ghlf4rK/
tAesKJ9H,Santa Cruz U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/santa-cruz-u20/tAesKJ9H/
6Xk8SUg2,Serrano PE U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/serrano-pe-u20/6Xk8SUg2/
xURruvvM,Santa Cruz U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/santa-cruz-u20/xURruvvM/
2sWoWaYP,Ypiranga U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ypiranga-u20/2sWoWaYP/
WhIiWx87,Vitoria U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vitoria-u20/WhIiWx87/
lUcg2hRq,Vitoria U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vitoria-u20/lUcg2hRq/
SADeItC9,Jacobina U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/jacobina-u20/SADeItC9/
MghMgc1o,Atlantico EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/atlantico-ec-u20/MghMgc1o/
QLUC9wv3,Mali,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/mali/QLUC9wv3/
zBS458hb,Zambia,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/zambia/zBS458hb/
vNcmJoU2,Tunisia,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/tunisia/vNcmJoU2/
88OzY9OB,Mali,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/mali/88OzY9OB/
t8VC3nNA,Chad,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/chad/t8VC3nNA/
nNBjHale,Ghana,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ghana/nNBjHale/
MiKwAcg9,Central Africa,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/central-africa/MiKwAcg9/
EBE2Xb3l,Nigeria,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/nigeria/EBE2Xb3l/
hnw06lwh,Uganda,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/uganda/hnw06lwh/
zqzHL77i,Qatar,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/qatar/zqzHL77i/
raIKZdDJ,Palestine,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/palestine/raIKZdDJ/
bDoeW1BH,Tunisia,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/tunisia/bDoeW1BH/
0xSREymh,Amiens,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/amiens/0xSREymh/
6VfKuZj5,Amiens,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/amiens/6VfKuZj5/
00muwzW0,Nancy,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/nancy/00muwzW0/
QJJnDylA,Nancy,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/nancy/QJJnDylA/
Eyf00syR,Annecy,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/annecy/Eyf00syR/
02DWUc8e,Bastia,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/bastia/02DWUc8e/
0dFiqmnE,Bastia,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/bastia/0dFiqmnE/
Q1IaLJNt,Bastia,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/bastia/Q1IaLJNt/
IZ1gmZBc,Grenoble,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/grenoble/IZ1gmZBc/
jZihRJN2,Blois,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/blois/jZihRJN2/
00Cvcdc3,Saint-Pauloise,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/saint-pauloise/00Cvcdc3/
SQEolUEs,Laval,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/laval/SQEolUEs/
SnshyhP3,Ancienne Chateau-Gontier,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/ancienne-chateau-gontier/SnshyhP3/
K0bzyPgf,Guingamp,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/guingamp/K0bzyPgf/
Yqdg6svP,Le Mans,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/le-mans/Yqdg6svP/
IVR5SDhL,Le Mans,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/le-mans/IVR5SDhL/
YaqpBG9d,Ivry,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/ivry/YaqpBG9d/
lzfCZUal,St Etienne,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/st-etienne/lzfCZUal/
6LdKHJqb,Quetigny,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/quetigny/6LdKHJqb/
thmWRXH3,Pau FC,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/pau-fc/thmWRXH3/
YPIBmM5Q,Pau FC,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/pau-fc/YPIBmM5Q/
25jtKz2o,Canet Roussillon,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/canet-roussillon/25jtKz2o/
UyGMSe4D,Lavaur,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/lavaur/UyGMSe4D/
2Jdc2mNe,IC Croix,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/ic-croix/2Jdc2mNe/
OfYAAbwM,Reims,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/reims/OfYAAbwM/
Qg0hgYU8,OCPAM,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/ocpam/Qg0hgYU8/
OQDjYrTm,Annecy,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/annecy/OQDjYrTm/
8vndvXTk,Eintracht Frankfurt,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/eintracht-frankfurt/8vndvXTk/
8GZDmdbB,Midtjylland,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/midtjylland/8GZDmdbB/
KI4JsyKs,Atletic Lleida,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/atletic-lleida/KI4JsyKs/
CWWloVl7,Garden Stars,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/garden-stars/CWWloVl7/
Qa2ZN5We,Parham,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/parham/Qa2ZN5We/
AoxYtgjm,John Hughes,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/john-hughes/AoxYtgjm/
fgJsXPQ4,Green City,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/green-city/fgJsXPQ4/
0xKrQuMB,Nova Mutum U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/nova-mutum-u20/0xKrQuMB/
WnZrfAoI,Santa Cruz MT U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/santa-cruz-mt-u20/WnZrfAoI/
rR21Ci1n,Luverdense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/luverdense-u20/rR21Ci1n/
SSsssbw9,Luverdense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/luverdense-u20/SSsssbw9/
rLsGQLgT,Ciudad Cieza,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/ciudad-cieza/rLsGQLgT/
EZFEeKEC,Sabadell,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/sabadell/EZFEeKEC/
6X44NlaL,Lille,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lille/6X44NlaL/
8G5ufQTg,Lille,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lille/8G5ufQTg/
ncRzHK14,Crvena zvezda,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/crvena-zvezda/ncRzHK14/
vmEer71K,Rennes,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/rennes/vmEer71K/
ncGFpzA4,Carajas U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/carajas-u20/ncGFpzA4/
tG9ypNEN,EC Tailandia U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ec-tailandia-u20/tG9ypNEN/
4GiUeLZ2,Tucuma U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/tucuma-u20/4GiUeLZ2/
Gjm5eiOM,Vila Rica SC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vila-rica-sc-u20/Gjm5eiOM/
2ofqpTsP,Carajas U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/carajas-u20/2ofqpTsP/
bPDsIGHE,Royal U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/royal-u20/bPDsIGHE/
Cr6WT3eE,Goianesia U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/goianesia-u20/Cr6WT3eE/
rHVffDP7,Jataiense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/jataiense-u20/rHVffDP7/
CdFw2DUe,Silves FC,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/silves-fc/CdFw2DUe/
W8z7Qvbg,Flora,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/flora/W8z7Qvbg/
ldKONjLD,Robinhood,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/robinhood/ldKONjLD/
UuEyBab6,SV Transvaal,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/sv-transvaal/UuEyBab6/
htaQ8G4C,Atletico-PI U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/atletico-pi-u20/htaQ8G4C/
jsy6PuSi,Fluminense Piaui U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/fluminense-piaui-u20/jsy6PuSi/
bwHKKicG,Atletico-PI U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/atletico-pi-u20/bwHKKicG/
AsE6pGFM,TEC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/tec-u20/AsE6pGFM/
tOcQ0y03,Oeirense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/oeirense-u20/tOcQ0y03/
8AkBoYVb,Atletico-PI U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/atletico-pi-u20/8AkBoYVb/
jD3E8aI0,Caicara U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/caicara-u20/jD3E8aI0/
nBXg6RCM,Atletico-PI U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/atletico-pi-u20/nBXg6RCM/
Kzaxl81d,Atletico-PI U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/atletico-pi-u20/Kzaxl81d/
AXl5ehGE,Mazatlan FC,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/mazatlan-fc/AXl5ehGE/
Iy4albIC,Tigres UANL,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tigres-uanl/Iy4albIC/
2wZp8NAh,Juarez,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/juarez/2wZp8NAh/
UB73mIXI,Guadalajara Chivas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/guadalajara-chivas/UB73mIXI/
QT16qrtK,Guadalajara Chivas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/guadalajara-chivas/QT16qrtK/
vyrswtJm,Club America,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/club-america/vyrswtJm/
dIjKh24D,Guadalajara Chivas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/guadalajara-chivas/dIjKh24D/
2ugBHosE,Correcaminos,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/correcaminos/2ugBHosE/
pErwvM3s,Zacatecas Mineros,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/zacatecas-mineros/pErwvM3s/
4bpU5gWn,Tapatio,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tapatio/4bpU5gWn/
jF6f1ter,Tampico Madero,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tampico-madero/jF6f1ter/
pO5ijKm0,Puebla,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/puebla/pO5ijKm0/
EBPEFrRQ,Santos Laguna,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/santos-laguna/EBPEFrRQ/
8hiBr2eQ,Toluca,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/toluca/8hiBr2eQ/
G8PFBMll,Guadalajara Chivas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/guadalajara-chivas/G8PFBMll/
b9VkJ45I,Dimensao Capela U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/dimensao-capela-u20/b9VkJ45I/
MyMq55fB,Gremio Santo Antonio U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/gremio-santo-antonio-u20/MyMq55fB/
0r9BJ494,Naviraiense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/naviraiense-u20/0r9BJ494/
hI53LQvh,Naviraiense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/naviraiense-u20/hI53LQvh/
K8PUvaKc,Naviraiense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/naviraiense-u20/K8PUvaKc/
MTtDQwKN,Pigotts Bullets,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/pigotts-bullets/MTtDQwKN/
bV5a2NNR,Empire FC,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/empire-fc/bV5a2NNR/
dWyOYuLj,Boston City U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/boston-city-u20/dWyOYuLj/
OrXbS0Tt,PVV,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/pvv/OrXbS0Tt/
Ig2jn4fc,Wolues,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/wolues/Ig2jn4fc/
YVbfgYsG,Garden Stars,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/garden-stars/YVbfgYsG/
UsA47EQo,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/UsA47EQo/
Au5E05fE,Uberaba U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/uberaba-u20/Au5E05fE/
ncdrraP6,Cruzeiro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cruzeiro-u20/ncdrraP6/
GnXcoJ4d,Cruzeiro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cruzeiro-u20/GnXcoJ4d/
h4zUhgy8,Villa Real U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/villa-real-u20/h4zUhgy8/
zFt3dqDc,Athletic Club U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/athletic-club-u20/zFt3dqDc/
lfr1i1H0,Mamore U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/mamore-u20/lfr1i1H0/
02yBHib0,Cancun,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/cancun/02yBHib0/
bXXGgrk7,Venados,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/venados/bXXGgrk7/
lhGQk0Yg,Atl. Morelia,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/atl.-morelia/lhGQk0Yg/
SpOmxEoR,Leones Negros,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/leones-negros/SpOmxEoR/
4AYCfOZ0,Leones Negros,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/leones-negros/4AYCfOZ0/
nuNVeQkr,Atlas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/atlas/nuNVeQkr/
2wpggNnl,Itabirito U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/itabirito-u20/2wpggNnl/
CA2hv5qJ,Nacao U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/nacao-u20/CA2hv5qJ/
EXZ8gB7h,Melbourne Victory W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/melbourne-victory-w/EXZ8gB7h/
0t6zSxZk,Western United W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/western-united-w/0t6zSxZk/
IT36ygAH,Tepatitlan de Morelos,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tepatitlan-de-morelos/IT36ygAH/
fqJAznPc,Guadalajara Chivas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/guadalajara-chivas/fqJAznPc/
8K5hHwC5,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/melbourne-city-w/8K5hHwC5/
hf7CrwSr,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/melbourne-city-w/hf7CrwSr/
6BMyyCPs,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/melbourne-city-w/6BMyyCPs/
ppDypUPj,Mechal,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mechal/ppDypUPj/
jRaijO7D,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/lecce-u20/jRaijO7D/
pjM6pgI7,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/lecce-u20/pjM6pgI7/
dANVxvHk,Phnom Penh Crown,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/phnom-penh-crown/dANVxvHk/
